iter	Passed	Remaining
0	1	1909
1	4	2208
2	6	2295
3	9	2467
4	11	2322
5	14	2453
6	17	2449
7	20	2558
8	24	2666
9	27	2742
10	30	2766
11	32	2671
12	34	2653
13	37	2621
14	40	2642
15	43	2685
16	46	2715
17	48	2646
18	51	2661
19	53	2610
20	55	2594
21	57	2567
22	61	2614
23	63	2589
24	65	2565
25	67	2539
26	71	2573
27	75	2613
28	78	2634
29	80	2608
30	83	2608
31	86	2614
32	89	2612
33	90	2585
34	93	2585
35	95	2562
36	97	2535
37	100	2546
38	102	2536
39	106	2545
40	109	2559
41	111	2544
42	114	2540
43	117	2554
44	121	2583
45	125	2605
46	127	2589
47	130	2597
48	134	2615
49	138	2622
50	140	2617
51	143	2611
52	147	2628
53	148	2609
54	151	2600
55	154	2602
56	157	2607
57	159	2585
58	161	2582
59	166	2600
60	169	2605
61	171	2593
62	173	2585
63	175	2568
64	177	2553
65	179	2542
66	181	2531
67	183	2515
68	185	2505
69	187	2495
70	189	2480
71	191	2469
72	193	2461
73	195	2446
74	197	2430
75	199	2428
76	202	2425
77	203	2411
78	205	2398
79	207	2386
80	211	2400
81	215	2414
82	219	2426
83	222	2423
84	224	2418
85	228	2424
86	232	2440
87	236	2451
88	238	2437
89	240	2433
90	243	2432
91	246	2436
92	250	2445
93	254	2450
94	256	2445
95	260	2454
96	263	2452
97	266	2450
98	268	2441
99	270	2431
100	272	2423
101	274	2412
102	276	2410
103	279	2407
104	280	2394
105	282	2382
106	283	2368
107	285	2358
108	287	2347
109	289	2340
110	291	2331
111	292	2319
112	293	2306
113	295	2294
114	296	2282
115	297	2269
116	299	2258
117	300	2248
118	303	2243
119	305	2238
120	306	2227
121	307	2215
122	309	2205
123	310	2195
124	312	2185
125	313	2176
126	315	2166
127	317	2161
128	319	2157
129	321	2152
130	323	2144
131	325	2137
132	326	2126
133	327	2118
134	329	2109
135	330	2098
136	331	2088
137	333	2082
138	335	2077
139	336	2068
140	338	2063
141	340	2054
142	341	2045
143	342	2038
144	344	2029
145	345	2022
146	347	2014
147	348	2008
148	351	2006
149	353	2001
150	355	1998
151	357	1992
152	360	1993
153	361	1987
154	365	1990
155	366	1985
156	368	1978
157	370	1973
158	372	1971
159	375	1969
160	377	1968
161	380	1970
162	382	1966
163	384	1960
164	386	1954
165	387	1947
166	388	1940
167	390	1934
168	392	1928
169	393	1920
170	394	1913
171	396	1906
172	398	1904
173	401	1904
174	404	1908
175	408	1914
176	411	1915
177	413	1911
178	415	1906
179	419	1908
180	422	1912
181	425	1912
182	429	1917
183	431	1912
184	434	1912
185	437	1916
186	441	1919
187	443	1917
188	446	1915
189	448	1913
190	451	1911
191	453	1909
192	456	1909
193	458	1906
194	460	1901
195	462	1896
196	465	1895
197	470	1904
198	474	1908
199	477	1911
200	480	1908
201	485	1916
202	489	1920
203	493	1927
204	496	1925
205	499	1926
206	503	1928
207	506	1929
208	508	1924
209	510	1921
210	513	1918
211	514	1913
212	517	1911
213	519	1907
214	522	1908
215	524	1904
216	527	1901
217	531	1905
218	536	1912
219	538	1909
220	540	1905
221	542	1902
222	545	1899
223	548	1899
224	551	1900
225	554	1897
226	556	1893
227	557	1888
228	561	1889
229	563	1887
