iter	Passed	Remaining
0	1	1957
1	3	1841
2	5	1827
3	7	1793
4	9	1848
5	11	1826
6	12	1821
7	14	1795
8	16	1762
9	17	1715
10	18	1671
11	19	1636
12	21	1605
13	22	1597
14	23	1574
15	25	1560
16	26	1543
17	28	1530
18	29	1523
19	30	1502
20	31	1488
21	33	1476
22	34	1463
23	36	1468
24	37	1467
25	39	1465
26	40	1458
27	42	1458
28	43	1450
29	44	1445
30	46	1457
31	49	1510
32	52	1538
33	55	1572
34	57	1582
35	58	1573
36	59	1559
37	61	1556
38	63	1574
39	65	1570
40	66	1561
41	68	1553
42	69	1544
43	70	1539
44	72	1537
45	73	1530
46	75	1524
47	76	1525
48	78	1527
49	80	1525
50	81	1515
51	82	1508
52	84	1501
53	85	1493
54	86	1485
55	87	1479
56	88	1472
57	90	1468
58	91	1464
59	93	1465
60	95	1463
61	96	1461
62	97	1453
63	99	1448
64	100	1443
65	101	1438
66	102	1432
67	104	1427
68	105	1421
69	106	1416
70	107	1412
71	109	1411
72	110	1408
73	113	1414
74	114	1411
75	115	1407
76	117	1404
77	118	1401
78	119	1398
79	121	1394
80	122	1390
81	124	1398
82	126	1396
83	128	1401
84	130	1403
85	132	1405
86	133	1402
87	134	1397
88	136	1392
89	137	1386
90	138	1383
91	140	1383
92	141	1383
93	144	1391
94	146	1399
95	149	1407
96	151	1409
97	153	1414
98	154	1410
99	156	1412
100	158	1414
101	160	1414
102	162	1412
103	164	1414
104	165	1413
105	167	1414
106	169	1413
107	171	1415
108	172	1410
109	173	1404
110	175	1401
111	176	1397
112	178	1397
113	179	1396
114	181	1393
115	182	1391
116	184	1389
117	185	1387
118	186	1383
119	188	1380
120	189	1375
121	190	1374
122	192	1371
123	193	1369
124	195	1365
125	196	1362
126	197	1358
127	199	1356
128	200	1353
129	201	1349
130	203	1348
131	204	1346
132	206	1347
133	209	1352
134	210	1351
135	213	1357
136	214	1353
137	216	1349
138	217	1346
139	218	1343
140	220	1342
141	221	1339
142	223	1337
143	224	1335
144	225	1331
145	227	1328
146	228	1326
147	230	1324
148	231	1323
149	233	1320
150	234	1318
151	236	1317
152	237	1314
153	238	1310
154	240	1309
155	241	1307
156	243	1305
157	244	1304
158	246	1301
159	247	1298
160	248	1295
161	250	1294
162	252	1294
163	253	1291
164	254	1288
165	255	1285
166	257	1283
167	258	1281
168	259	1278
169	261	1276
170	262	1274
171	264	1272
172	265	1270
173	267	1270
174	268	1266
175	269	1262
176	270	1259
177	272	1258
178	273	1256
179	275	1253
180	276	1251
181	277	1248
182	279	1245
183	280	1242
184	281	1241
185	283	1239
186	284	1236
187	285	1234
188	287	1231
189	288	1230
190	289	1228
191	291	1225
192	292	1223
193	294	1222
194	295	1220
195	297	1218
196	298	1217
197	300	1216
198	301	1212
199	302	1209
200	303	1207
201	305	1205
202	306	1203
203	307	1201
204	309	1200
205	310	1197
206	312	1195
207	313	1194
208	315	1194
209	316	1190
210	317	1187
211	318	1184
212	320	1182
213	321	1180
214	322	1178
215	324	1176
216	325	1174
217	326	1172
218	328	1170
219	329	1168
220	331	1167
221	332	1166
222	334	1164
223	335	1162
224	336	1160
225	338	1158
226	339	1156
227	340	1153
228	342	1152
229	343	1150
230	344	1148
231	346	1146
232	347	1145
233	349	1142
234	350	1139
235	351	1137
236	352	1135
237	354	1134
238	355	1132
239	357	1130
240	358	1128
241	359	1126
242	360	1124
243	362	1123
244	364	1122
245	366	1123
246	368	1124
247	371	1126
248	374	1129
249	377	1131
250	379	1133
251	382	1134
252	384	1135
253	386	1135
254	388	1136
255	391	1138
256	394	1139
257	395	1138
258	398	1139
259	400	1138
260	401	1137
261	403	1137
262	405	1137
263	407	1136
264	408	1134
265	410	1131
266	411	1129
267	412	1127
268	414	1126
269	415	1123
270	417	1122
271	418	1120
272	420	1118
273	421	1116
274	422	1114
275	423	1112
276	425	1109
277	426	1107
278	428	1106
279	429	1103
280	430	1102
281	432	1099
282	433	1098
283	434	1096
284	436	1095
285	437	1093
286	439	1091
287	440	1089
288	441	1086
289	442	1084
290	444	1082
291	445	1081
292	447	1079
293	448	1077
294	449	1075
295	451	1073
296	452	1071
297	454	1069
298	455	1069
299	457	1066
300	458	1064
301	460	1063
302	461	1061
303	462	1059
304	464	1057
305	465	1055
306	467	1054
307	468	1052
308	470	1051
309	472	1050
310	473	1048
311	474	1046
312	475	1044
313	477	1042
314	478	1040
315	479	1038
316	480	1036
317	482	1033
318	483	1032
319	484	1030
320	486	1029
321	488	1028
322	490	1028
323	493	1029
324	495	1029
325	497	1027
326	498	1026
327	499	1024
328	501	1022
329	502	1020
330	504	1018
331	505	1017
332	506	1014
333	508	1013
334	509	1011
335	511	1010
336	512	1008
337	514	1007
338	515	1005
339	516	1003
340	518	1002
341	519	999
342	520	997
343	521	995
344	523	993
345	524	991
346	525	989
347	527	987
348	528	985
349	529	983
350	531	982
351	532	980
352	534	979
353	535	977
354	537	976
355	538	974
356	539	971
357	540	969
358	541	967
359	543	965
360	544	963
361	545	961
362	547	960
363	548	958
364	550	957
365	551	954
366	552	952
367	553	951
368	555	949
369	556	947
370	558	946
371	559	944
372	560	942
373	562	941
374	563	939
375	565	937
376	566	936
377	567	933
378	568	931
379	569	929
380	571	927
381	572	926
382	573	924
383	575	922
384	576	920
385	577	919
386	579	917
387	580	915
388	582	914
389	583	912
390	585	911
391	586	909
392	587	907
393	588	905
394	590	903
395	591	901
396	592	900
397	594	898
398	595	896
399	596	895
400	598	893
401	599	892
402	601	890
403	602	888
404	603	886
405	605	885
406	606	884
407	608	882
408	609	880
409	611	879
410	612	877
411	614	876
412	615	874
413	616	872
414	617	870
415	619	869
416	620	867
417	621	865
