iter	Logloss
0	0.5523221549
1	0.4538041256
2	0.4120452718
3	0.384641679
4	0.3685627923
5	0.3627250186
6	0.354111593
7	0.3498152939
8	0.3456939367
9	0.3413724459
10	0.3391443409
11	0.3388461159
12	0.3381445897
13	0.3376572251
14	0.3352184479
15	0.3343634124
16	0.3333012991
17	0.3324020994
18	0.3306846709
19	0.3292465486
20	0.3272970849
21	0.3267098518
22	0.3262812077
23	0.3254967696
24	0.32556389
25	0.3255643046
26	0.3251577733
27	0.3246685315
28	0.3245053945
29	0.3243939986
30	0.3236371135
31	0.3236365091
32	0.3228008149
33	0.3230353578
34	0.3220942187
35	0.3222757677
36	0.3218848863
37	0.3216416139
38	0.3217942857
39	0.3218473033
40	0.3213537484
41	0.3207855886
42	0.3212444993
43	0.3209868763
44	0.3209890955
45	0.3207605857
46	0.3204912379
47	0.3203225337
48	0.3199448159
49	0.3196605294
50	0.3184391369
51	0.3188628799
52	0.3185589729
53	0.318249484
54	0.3174143418
55	0.3178860948
56	0.3172257905
57	0.3172435896
58	0.3172455418
59	0.3170884703
60	0.3167876314
61	0.3167545394
62	0.3165646714
63	0.3166483171
64	0.3164374506
65	0.3164941594
66	0.3160446359
67	0.3148581568
68	0.3147752441
69	0.3147527159
70	0.3145964501
71	0.3147276599
72	0.3148211537
73	0.3148234446
74	0.3147296797
75	0.3139822101
76	0.3138147957
77	0.3133507255
78	0.3137866926
79	0.314217325
80	0.3143150063
81	0.3139149126
82	0.314338707
83	0.3142569982
84	0.3141448131
85	0.3140718658
86	0.3140890229
87	0.314111217
88	0.3139726013
89	0.3135502846
90	0.3139505419
91	0.3130357147
92	0.3134293713
93	0.3134311254
94	0.3133196073
95	0.3131829985
96	0.3133039642
97	0.3128999483
98	0.3130112935
99	0.3130717954
100	0.3130638964
101	0.3130847963
102	0.3131978676
103	0.3131887203
104	0.3127225248
105	0.3126675186
106	0.3126672591
107	0.3126481842
108	0.3127304636
109	0.3123735887
110	0.3122020795
111	0.3120092536
112	0.3120014427
113	0.3120409003
114	0.3120983675
115	0.3119436366
116	0.3119609933
117	0.31197892
118	0.3121099797
119	0.312227068
120	0.3119592877
121	0.3117219179
122	0.3112474964
123	0.3112493787
124	0.3111528404
125	0.311543346
126	0.311594383
127	0.3117088425
128	0.3117097165
129	0.3118206883
130	0.3113924977
131	0.310708026
132	0.3107616405
133	0.3106801615
134	0.3106117855
135	0.3103642262
136	0.3105139408
137	0.3102292522
138	0.3103485868
139	0.3106938487
140	0.3106366408
141	0.3104063319
142	0.3102748387
143	0.3102802587
144	0.3100291433
145	0.3103595491
146	0.3102605958
147	0.3101696421
148	0.3101713375
149	0.3101820713
150	0.3099138842
151	0.3099535374
152	0.3100459977
153	0.3096144035
154	0.3094974073
155	0.3095119632
156	0.3095249678
157	0.3096168898
158	0.3096744483
159	0.3097795379
160	0.3097959678
161	0.3095965559
162	0.3096366867
163	0.3096971555
164	0.3095790928
165	0.309472612
166	0.3094726811
167	0.309594574
168	0.3093507856
169	0.3093095012
170	0.3094243537
171	0.3094173877
172	0.3094269852
173	0.3095236137
174	0.3095435938
175	0.3094818273
176	0.3093953021
177	0.3093935237
178	0.3091810493
179	0.3095163337
180	0.3095271506
181	0.309467842
182	0.3094275742
183	0.3091252179
184	0.3090099272
185	0.3090918763
186	0.3090824287
187	0.3089869735
188	0.3091643493
189	0.3091750163
190	0.309258126
191	0.3092124941
192	0.309184226
193	0.3091794697
194	0.3093102257
195	0.3091548805
196	0.3092311175
197	0.3092329564
198	0.3088985339
199	0.3084038513
200	0.3086794419
201	0.3086802659
202	0.3087745681
203	0.3087685523
204	0.308782881
205	0.3088855394
206	0.308859803
207	0.3087569045
208	0.3087719927
209	0.3090741308
210	0.3090888262
211	0.309204589
212	0.3093033511
213	0.3092426848
214	0.3088596742
215	0.3087667571
216	0.3087773829
217	0.3087939094
218	0.3084929941
219	0.3084942534
220	0.3084316125
221	0.3084538653
222	0.3084270115
223	0.3082478595
224	0.307947989
225	0.3081320757
226	0.3081062512
227	0.3078090636
228	0.3076633719
229	0.3075757744
230	0.3076924117
231	0.3076259399
232	0.3077092749
233	0.3078176737
234	0.3079377275
235	0.3080041179
236	0.3077157873
237	0.3077116292
238	0.3075225934
239	0.3077010135
240	0.3077318527
241	0.3077759743
242	0.3074729276
243	0.307432629
244	0.3075334301
245	0.3076184471
246	0.3076170147
247	0.307656214
248	0.3076497289
249	0.3077126326
250	0.3076336449
251	0.3075358978
252	0.307552569
253	0.3078198273
254	0.3077490564
255	0.3076645291
256	0.3076658208
257	0.3073858979
258	0.3072950008
259	0.3073871809
260	0.3071910247
261	0.3072821747
262	0.3072985798
263	0.3073388597
264	0.3073397572
265	0.3073294285
266	0.3074320471
267	0.3073140352
268	0.3073107663
269	0.3075804162
270	0.3075750787
271	0.3075740648
272	0.3074914554
273	0.3073190903
274	0.3074555986
275	0.3074540005
276	0.3074521988
277	0.3077445404
278	0.3077578062
279	0.30778708
280	0.30763374
281	0.3074699966
282	0.3076516467
283	0.3076487319
284	0.3074047608
285	0.307388121
286	0.307320916
287	0.3072043547
288	0.3070313036
289	0.3071105294
290	0.3071080494
291	0.3071056485
292	0.3070606082
293	0.3071661081
294	0.3070707923
295	0.3071013791
296	0.3072414609
297	0.307280645
298	0.3072786003
299	0.3072948168
300	0.3072837334
