iter	Logloss
0	0.5214239522
1	0.4488072203
2	0.4037377414
3	0.3824723233
4	0.3634518046
5	0.3524008834
6	0.346302217
7	0.3403818736
8	0.3366561903
9	0.3321543046
10	0.3290954902
11	0.3264887008
12	0.3238146632
13	0.3214182272
14	0.3199774751
15	0.3182819611
16	0.316816841
17	0.3147859177
18	0.3139359532
19	0.3107280018
20	0.3096053821
21	0.3086115337
22	0.3076267554
23	0.3061634103
24	0.3053483427
25	0.3044522591
26	0.3039495732
27	0.3036247587
28	0.3029744481
29	0.3026689745
30	0.3020296141
31	0.3015895323
32	0.3008769796
33	0.3001511577
34	0.299826532
35	0.2992711003
36	0.2987546525
37	0.298071427
38	0.2976866223
39	0.29722128
40	0.2968166306
41	0.2963125517
42	0.2957603245
43	0.2952814301
44	0.2950671057
45	0.294784187
46	0.2941849341
47	0.2937560522
48	0.2932805641
49	0.2929834261
50	0.2927026493
51	0.2923231847
52	0.29217847
53	0.2915180669
54	0.2911281207
55	0.2907729519
56	0.290522278
57	0.2902337256
58	0.2899071368
59	0.2896523215
60	0.2894769684
61	0.2892009252
62	0.2889320887
63	0.2887695798
64	0.2885059154
65	0.2882821487
66	0.2880096056
67	0.2877385939
68	0.2876377138
69	0.287448846
70	0.2872063331
71	0.2870632701
72	0.2869367669
73	0.2866462771
74	0.2863960954
75	0.2861744201
76	0.2861136614
77	0.285915234
78	0.285753228
79	0.2855877813
80	0.2853163094
81	0.2851623537
82	0.2849969473
83	0.284804247
84	0.2846929995
85	0.2845478899
86	0.2844731851
87	0.2841715587
88	0.2840645656
89	0.2839056355
90	0.2837493799
91	0.2835742661
92	0.2834407998
93	0.2833133907
94	0.283160858
95	0.2829700268
96	0.2828223854
97	0.2826873099
98	0.2825921088
99	0.28245421
100	0.2823052984
101	0.2821703452
102	0.2821176273
103	0.2819948495
104	0.28170453
105	0.2816547497
106	0.2815268558
107	0.2813233381
108	0.2812079847
109	0.2810657534
110	0.2808818191
111	0.2808161515
112	0.2806754641
113	0.2806187104
114	0.2805094744
115	0.2804165808
116	0.2803631253
117	0.2802358388
118	0.2801186662
119	0.2800230999
120	0.2799522685
121	0.2798417151
122	0.2797512433
123	0.279718155
124	0.279679543
125	0.279449433
126	0.2793465483
127	0.2793094052
128	0.2792795182
129	0.279160852
130	0.2790575248
131	0.2789707006
132	0.2788751676
133	0.2787829634
134	0.2786298671
135	0.2785528773
136	0.2784487989
137	0.2783581872
138	0.2782885281
139	0.2781772309
140	0.2780684896
141	0.2780191353
142	0.2779324051
143	0.2778422143
144	0.2777523125
145	0.2777255871
146	0.2776367553
147	0.2775634922
148	0.2774836212
149	0.277415047
150	0.2773302171
151	0.277246685
152	0.2771608755
153	0.2770782261
154	0.2770115818
155	0.2769624587
156	0.2769078395
157	0.2768291848
158	0.2767634867
159	0.2766911847
160	0.2766510329
161	0.2766205597
162	0.276543006
163	0.2763984128
164	0.2763664358
165	0.276335488
166	0.2762722819
167	0.2762494259
168	0.2762278572
169	0.2761767508
170	0.2760891521
171	0.2760195554
172	0.2759573797
173	0.2759212264
174	0.2758482594
175	0.2757876837
176	0.2757163232
177	0.2756389026
178	0.2755854748
179	0.2755546228
180	0.2754802581
181	0.2753980021
182	0.2752351513
183	0.2751536678
184	0.2751058619
185	0.2750710729
186	0.275047104
187	0.2749966189
188	0.2749781096
189	0.2749253882
190	0.2748567943
191	0.2748046752
192	0.2747587895
193	0.2747327286
194	0.2746616151
195	0.2746142598
196	0.2745592205
197	0.2745392033
198	0.274467016
199	0.2743590805
200	0.2743195419
201	0.2742441186
202	0.2741876491
203	0.2741654911
204	0.2741369016
205	0.2741149606
206	0.2740505332
207	0.2739979734
208	0.273956791
209	0.2738887605
210	0.2738186658
211	0.2737669942
212	0.2737155319
213	0.2736479975
214	0.2736050579
215	0.2735560915
216	0.2735478621
217	0.2735283796
218	0.2734715045
219	0.2734298618
220	0.2733995597
221	0.2733609691
222	0.2733144172
223	0.2732151487
224	0.27319736
225	0.2731780524
226	0.2731282567
227	0.2731105429
228	0.2730672684
229	0.2730087658
