iter	Logloss
0	0.5518034435
1	0.4510712454
2	0.40877615
3	0.3791403635
4	0.3631645885
5	0.3539080247
6	0.3460508116
7	0.3404889988
8	0.3363722032
9	0.3325608841
10	0.330363791
11	0.3283846731
12	0.3266651469
13	0.3253221171
14	0.3232711961
15	0.3216556421
16	0.319852314
17	0.3182715298
18	0.3160451434
19	0.3148514435
20	0.3122413232
21	0.3115443493
22	0.3103764928
23	0.3091728433
24	0.308402572
25	0.3079680838
26	0.3068049898
27	0.306294115
28	0.3059058381
29	0.3051905388
30	0.3040999694
31	0.3038122504
32	0.3030909172
33	0.3027116448
34	0.3018343591
35	0.3014312017
36	0.3007175354
37	0.300429523
38	0.3001617468
39	0.2997082988
40	0.2992785064
41	0.2987594997
42	0.2982615308
43	0.2979487858
44	0.2977419109
45	0.2973121722
46	0.2969277094
47	0.2965111811
48	0.296221439
49	0.2959579067
50	0.2955089263
51	0.2950441035
52	0.294766914
53	0.2941110886
54	0.2937680557
55	0.2934817755
56	0.2931529263
57	0.2930872963
58	0.2929525685
59	0.2927574131
60	0.2924617508
61	0.2921595386
62	0.2918893934
63	0.2915482583
64	0.2913582487
65	0.2911424631
66	0.2909500893
67	0.2906483447
68	0.2903889709
69	0.2901404917
70	0.2899856614
71	0.2897549303
72	0.2896271725
73	0.2895326728
74	0.2894062056
75	0.2891867846
76	0.2889713887
77	0.2888126628
78	0.2886204912
79	0.288365958
80	0.2881089421
81	0.287944293
82	0.287700852
83	0.2875595275
84	0.2874030037
85	0.2870985852
86	0.2870402713
87	0.2868708901
88	0.2867227751
89	0.2866058831
90	0.2864699678
91	0.2862720676
92	0.2860918871
93	0.2860263473
94	0.2859224503
95	0.285852356
96	0.285699125
97	0.2855441646
98	0.2853721998
99	0.2852367039
100	0.284825961
101	0.2847927527
102	0.2846513677
103	0.2845733047
104	0.2844663684
105	0.2843910376
106	0.284251674
107	0.2841101257
108	0.2840327848
109	0.2839016425
110	0.2838234181
111	0.2837035402
112	0.2836295618
113	0.2836046576
114	0.2835032691
115	0.2834344633
116	0.2833857002
117	0.283347637
118	0.283232415
119	0.2831178295
120	0.283010841
121	0.2828453935
122	0.2827090904
123	0.2826589746
124	0.2825448805
125	0.2823978574
126	0.2823167744
127	0.2822583674
128	0.2821969289
129	0.282085493
130	0.2819968895
131	0.281871325
132	0.2817654032
133	0.2816586842
134	0.2815986576
135	0.2815283952
136	0.2814360209
137	0.2813694298
138	0.281250634
139	0.2811471749
140	0.2810715592
141	0.2810044621
142	0.280948958
143	0.2808932109
144	0.2807899378
145	0.2807146278
146	0.2806687955
147	0.2804493521
148	0.280412045
149	0.2802465615
150	0.2801353281
151	0.2800560874
152	0.2800133768
153	0.2799117594
154	0.2798691587
155	0.2798468673
156	0.2798099328
157	0.279756836
158	0.2796925736
159	0.2796074829
160	0.2795650403
161	0.2794907428
162	0.2794700093
163	0.2793980219
164	0.279349127
165	0.2792906141
166	0.2792400446
167	0.2791500846
168	0.2790830381
169	0.2789231077
170	0.2788512375
171	0.2788272918
172	0.2787842498
173	0.2787410464
174	0.2786891489
175	0.2786053432
176	0.2785438094
177	0.2785185739
178	0.2784450086
179	0.2783556407
180	0.2783162211
181	0.2782750961
182	0.2782127976
183	0.2781491336
184	0.2781032655
185	0.2780561041
186	0.277977422
187	0.2779441716
188	0.2779100357
189	0.2778695
190	0.2777980435
191	0.2777511948
192	0.2777032735
193	0.2776835907
194	0.2776229436
195	0.2775101757
196	0.277480789
197	0.2774540243
198	0.2773852261
199	0.2773149197
200	0.2772718914
201	0.2772184896
202	0.2771817708
203	0.2771377369
204	0.2771011985
205	0.2770357746
206	0.276988422
207	0.2769500937
208	0.2769217259
209	0.2768494608
210	0.2768201812
211	0.2767668055
212	0.2767311635
213	0.2766793722
214	0.2766184911
215	0.2765358428
216	0.276518994
217	0.2764934227
218	0.276439062
219	0.276419864
220	0.2763757143
221	0.2763204939
222	0.2762884097
223	0.2762423053
224	0.2761957046
225	0.2761283929
226	0.2760743835
227	0.276019671
228	0.2759669987
